Date,EEM,EFA,GLD,HYG,IEF,IWM,QQQ,SPY,TLT,USO,VIXY,VNQ
2024-10-08,1668544751.433239,762713839.6189117,1705142583.2618713,2694175034.4732666,771387575.7528305,5746065403.343506,15348516457.856598,28576804177.123413,3401826786.2975693,309418845.41332245,67518722.94146061,349093374.3568039
2024-10-09,1693194819.073124,734186829.2318726,1700954263.8906097,2695403133.1572723,768142619.5227432,5663449602.88765,14618038118.855133,27611087608.830566,3375015316.5244675,323217433.4031296,63620650.544929504,349858851.01665497
2024-10-10,1692174690.8934212,711867539.19281,1641802227.136612,2701485772.834053,767560097.3530197,5639161499.034348,14308352324.43161,27441866554.69818,3416450904.3769836,326741987.91542053,62687956.48067951,349253574.23404694
2024-10-11,1720500628.415966,710490357.6230621,1623890495.0701141,2684578590.0479507,767279463.8049316,5459236711.538544,14128314376.226654,27562995799.674988,3416151906.1787415,332288590.77552795,62507259.05164719,345454690.68927765
2024-10-14,1735282870.4011345,698178962.9605103,1615713555.2936554,2615302106.463356,753691089.7375107,5422068743.776245,14241858982.768097,27592098355.304565,3396819044.2730713,335500312.49134064,62198216.589818,337715813.37589264
2024-10-15,1760400915.1760101,737412227.0129013,1622686826.8398285,2628796110.8961105,752466012.0273972,5325016168.808899,14383043387.594452,27775329530.390625,3453330935.1099396,343475919.6118927,63215940.51629543,336760120.43109894
2024-10-16,1761761868.2598495,727752691.917839,1559326039.4256592,2600632806.506233,735733821.4833069,5052167711.282959,14011461688.950043,27032830825.982666,3371029308.642807,342788959.93190765,60292285.35459995,328059557.90058136
2024-10-17,1756082699.596157,722881388.9982986,1550629061.8486023,2592418060.9598923,683210326.0993195,4864445011.38443,13411409258.065796,25913673071.35376,3376487334.2691803,337006274.23095703,57901454.43546295,320947900.25123596
2024-10-18,1753797140.1974106,714967200.6920624,1555342711.824646,2539233127.534561,676226939.4525528,4711578461.809998,13206722556.512146,24827602085.97931,3317099705.311508,347569810.6585312,57127072.628154755,313621221.7890167
2024-10-21,1744170927.6247787,718281694.8625183,1605798478.17688,2565089111.989403,671399492.8765869,4758200809.136047,13356818553.539734,24638233344.732666,3365921890.9188843,347945897.9227066,57011165.58389664,316932428.9613342
2024-10-22,1645785872.4482155,713643713.9676666,1575702493.897705,2588965585.8016205,665351951.1373901,4703428005.681305,13388455413.714905,24305077522.807312,3361955783.7731934,353188724.84825134,56583155.78371525,313223762.1644592
2024-10-23,1598304850.2734184,695908487.5478363,1586227507.9042053,2627112743.727684,648222748.3493042,4705424822.224884,13701458294.228668,24628312451.768494,3338263973.691635,349665082.33421326,58774349.68111515,314212769.1062546
2024-10-24,1452974446.6903114,669453871.9581604,1574639174.418106,2617301417.2093964,635943004.0317917,4635376430.7183075,13462147240.793457,24265714840.00305,3326876478.2098007,341918720.4727173,59270028.06133747,304551870.05146027
2024-10-25,1384414270.7816887,662176186.5465927,1528633961.6590118,2612139380.7927704,636108951.762352,4632051365.087967,13862361082.29248,24427921290.166016,3320352039.33445,344267718.3293152,60484574.24843311,299427353.1154251
2024-10-28,1282758312.271881,635909828.381691,1495609902.9222107,2612614245.7162476,619493449.3960953,4611238954.635086,13632714086.638947,23499968369.20746,3306687730.0475693,362253898.3067703,60329050.49884319,290581702.1897888
2024-10-29,1230809325.2656746,597200308.320427,1479015397.973404,2601075830.8115387,603463560.8607864,4510950640.771713,13307873485.151062,22698278915.28717,3298651590.9312057,325962580.81653595,54472113.4210825,283966052.8549576
2024-10-30,1156907777.0043755,597819161.7124176,1477728061.3285065,2555363793.357086,596057495.905571,4571293815.410538,13472721572.419128,22813946031.983337,3316008499.967308,325110185.69942474,52715138.78447056,273816084.6250534
2024-10-31,1180948181.508274,631250744.7105408,1533954262.1923828,2597642600.469818,581705598.8981628,4602138568.630142,13856954273.714905,23354281938.486633,3361624873.7529373,331849944.0514755,52791954.28703308,283678939.43626404
2024-11-01,1152061326.3768768,635248911.05587,1542805628.0874634,2610838620.1657486,610463465.8692169,4530100206.474457,13928834994.438782,23426533726.48285,3448982899.996414,325868682.88635254,51327995.874791145,284263505.55656433
2024-11-04,1109333986.7438507,645190507.6997375,1553730880.4592896,2460962388.993149,600958136.8063354,4592248988.396606,13893131565.265808,23103493740.538025,3475116242.6618958,320664546.5989685,48284167.37976551,284012394.51148987
2024-11-05,1050190816.7623329,656928504.6738815,1537183242.1916199,2427665692.7017975,609960449.7867584,4689378080.134888,13801641128.581238,23168719890.27466,3529303398.4243774,300776442.45716095,47681151.47591591,278043349.7748947
2024-11-06,1051985042.6974869,679829741.7751694,1666884370.0850677,2430981929.2287827,646383630.7883453,5374115653.653183,14270152700.071411,24071064728.806763,3787174949.8394012,291890054.59846497,48888603.40856075,287471994.85500336
2024-11-07,1098114517.199974,701369015.2163315,1718809320.437851,2508722715.57251,688797796.6105652,5518350391.980972,14477620558.265228,24203508087.42035,3791944971.960144,285960078.7830734,49123103.64057064,297308498.91693115
2024-11-08,1130865763.3013535,717517200.7701111,1725461318.1385803,2522428981.8811035,719128374.4668198,5612566897.280045,14556962636.763306,24364461029.821472,3916939189.353943,282761155.51223755,49626915.43771267,303895103.07785034
2024-11-11,1131014192.9689407,713475968.2590485,1818484617.7963257,2518877233.2154083,719434593.1987762,5748354302.293396,14529874815.736237,24430260901.525574,3887564102.1914673,279396935.75149536,50488152.568740845,302789607.501564
2024-11-12,1134000462.0238876,706771468.7036896,1870896706.8108368,2567654285.5316925,719832144.2448425,5875318490.365829,14340453308.529816,24148262939.879456,3927441538.572769,271155370.69438934,50612264.04197693,310549541.8427658
2024-11-13,1134225882.7617264,737845809.9533844,1903953249.8270416,2575865253.1443405,726276837.6098633,5866957087.356262,14404635784.858856,24658216741.423035,3989455318.4329224,275406127.2558212,52447441.38208389,308815689.254303
2024-11-14,1124775667.0809746,772964336.5196228,1937518887.193985,2526115683.6419296,734669804.417038,6000412205.440903,14465172653.664246,24807871291.966553,4024622443.5775757,273623098.3523941,53331437.10911274,311925016.34426117
2024-11-15,1117871878.113575,806249716.0923386,1925450885.833969,2543164018.957062,784833677.8128815,6203783733.275375,15110650653.686981,25916935215.18921,4223395928.2855225,270782962.74871826,55887736.412358284,314659883.92276764
2024-11-18,1132758214.020729,804105667.2467422,1885379034.81102,2512813304.0428925,776307980.5577087,6269508970.795212,15036901155.033722,25941219389.325256,4162950539.3823624,271369776.1870575,56266779.46293354,307048173.95706177
2024-11-19,1125407266.6711617,830711511.6540527,1892312477.71904,2510256377.7148438,773909820.1034546,6392220857.569199,14992863516.346588,26393322209.743958,4150411833.2395935,271694997.8689194,58022106.949710846,309223358.75930786
2024-11-20,1120604896.6775703,847533544.1049194,1872048546.273117,2440081063.2146072,768483796.4095688,6416446358.370361,14777871748.776703,26444319789.916077,4124798842.2579193,267725721.17198944,57592041.07965469,310934569.56424713
2024-11-21,1118785587.8787804,856208065.8563232,1890989389.9634552,2433164649.80896,766454752.7028656,6548248558.528442,15104509106.862488,26811403265.720215,4104379732.01355,266385221.36081696,57084050.53814888,312385991.2024689
2024-11-22,1101761563.1152344,882548696.4921951,1928676145.9693146,2412406411.944046,761404187.8950119,6558417852.413406,14750302232.236176,26585740290.253296,4072559046.499939,262296608.09379578,55329606.9448185,308467993.2404709
2024-11-25,1107929731.819458,947314633.0141068,2007769652.557602,2424829268.1202316,771533445.1926041,6740389479.971695,14909692216.598663,26969538073.624573,4176453347.347946,248027927.07874298,53759544.717121124,316406655.59791565
2024-11-26,1113999672.824974,948311586.6261673,1954203633.92807,2419050204.535141,756549548.3496857,6786348740.6427765,14885623784.329987,27089311293.393555,4111662338.8575745,244360263.8313675,53359571.32136345,316545395.2598572
2024-11-27,1099364405.8254242,942641756.4790344,1956357900.5316162,2425721980.4585648,753351057.3243713,6801934302.310257,14778628644.658356,26909365995.07202,4102808663.358841,235973502.00748444,52489689.84908104,314411618.61709595
2024-11-29,1041868657.8904152,914264446.2008667,1863739073.1132507,2362305931.3071823,737992448.2225037,6743803842.463989,14177077422.630157,26123569357.58087,4018749505.4989624,208710079.0203476,49184424.88166332,301467628.31165314
2024-12-02,1038871327.6729012,935597248.5949326,1840026737.7998352,2322492842.153244,695748753.4856796,6815624673.136902,14006289009.795685,25784772827.673645,3851852690.48584,205008759.34394836,48068302.62295723,296970655.312233
2024-12-03,1088959431.46904,946931575.5759811,1825503675.6774902,2314984774.9129486,683500937.094841,6846415652.145615,13921693538.748932,25513972611.894226,3780799461.3886642,204656149.64206696,47068040.26684761,291115748.0989075
2024-12-04,1087078156.350174,949824384.6680832,1805484152.1957397,2284120243.8241577,674025073.6615372,6791123306.969681,14004085364.062042,25672377230.646362,3735559450.170555,204052412.43312836,46263614.71512318,290385517.70706177
2024-12-05,1057409862.5102043,951004148.7653732,1684482384.170227,2212714408.455124,630545402.2561646,6147636773.493118,13394592119.079132,24552904261.657104,3425201290.6554413,193927208.83491516,45604134.469566345,275824271.70196533
2024-12-06,999117219.8826408,933774398.2592773,1617379914.0720367,2136162122.29599,592269421.2465668,5985340303.512878,13178509502.916565,24104923803.88336,3326400190.2619934,193060531.3317871,45379838.645362854,262656787.29026794
2024-12-09,977973520.9560966,920215377.3813248,1597471169.911728,2105928160.6494522,556980533.1490326,5869131061.5589905,13129627345.452728,23773009441.65924,3215523083.2310486,189483535.452919,46007374.36590195,257182916.5950775
2024-12-10,989543727.4749947,938185121.8254471,1514076351.817398,2165090223.173485,555242812.786026,5754342807.624741,13142430180.92102,23770044567.18567,3244443881.0038757,186716359.54238892,45262149.74779129,259833782.66384125
2024-12-11,962151077.7604675,922029542.6984787,1530757112.623291,2094450391.4348984,548735326.8793488,5612967963.7361145,13330504488.768005,23365858597.380066,3167079837.772064,191207826.19010925,42950322.84477234,258329213.45176697
2024-12-12,944417087.2262001,900308357.4032974,1556065520.795288,2077960203.0163193,539592047.2439575,5560653056.707764,13322026527.459412,22913298955.102844,3155253311.3751984,189369664.38163757,41905006.286849976,255497113.7848282
2024-12-13,914518457.7960396,868628862.0607376,1538799407.348175,2084003499.5007706,529786072.2967148,5501642571.305695,13355715486.401367,22845209215.38849,3097422496.3043976,191991850.81180573,41307590.962963104,251515584.51381683
2024-12-16,922237768.2632637,906999496.929512,1492977614.242859,2043564165.1343536,476724085.9513092,5447867867.1698,12942294171.733856,21963490798.442688,2887849913.4682465,186512329.51457977,38579943.28994751,255230985.19348145
2024-12-17,927693796.5101433,930028478.4749222,1470678786.7404175,2048585570.5279922,477241271.7050934,5493992093.421707,13030084826.588287,22548513303.00232,2837609054.1685486,183141704.38861847,39462199.173583984,257469566.83177948
2024-12-18,960986035.6480789,940496845.0740814,1486553496.1888123,2210722886.050415,506031165.0643921,5767858014.373856,13818247234.663239,24228802700.473022,2968873377.328453,177353545.15735626,43087588.50442886,266532839.3719101
2024-12-19,986654678.3601379,958023670.1184082,1502627980.5830383,2385756106.0362244,521172547.73101807,6054789994.394684,14264327075.46402,25248513357.37091,3259528498.0194473,180069414.75009918,47416636.75918579,274789544.4652939
2024-12-20,1005784945.2144051,999352343.9037323,1523658949.8905945,2512429878.073883,525344672.1520233,6313484329.495239,14956013493.531342,27542062434.80774,3328712954.776497,179152637.9100418,50557643.968048096,293267788.43357086
2024-12-23,1013701369.3569946,975913879.7929382,1500237581.2233734,2510781556.5167236,527667558.58192444,6370249584.757156,15128884509.059296,28111690179.54712,3372407244.739952,176517648.3787918,51514371.51731491,299092331.9880295
2024-12-24,989332837.5071526,904914078.9505768,1399335791.4117432,2426997265.6204987,506817298.5615158,6118576786.180496,14928637398.358612,27849391656.644897,3219459823.0865097,168350707.20767975,51897239.100055695,290054492.4478531
2024-12-26,983279417.4146652,909962014.6315384,1395709696.467514,2344840081.918869,500400856.53930664,6074347522.459335,14760206641.792297,27725324604.918823,3168021495.926323,164644135.67134857,53352735.19294739,288254507.16602325
2024-12-27,992888445.4818344,939859020.3104019,1368401270.4210663,2309479953.430786,491866484.58465576,6139178822.303085,15012952383.755188,28628135811.86371,3108709640.146103,164391393.06362152,56423317.1872139,293256358.88801575
2024-12-30,1008054804.0130997,955775727.6993179,1377523204.7769928,2292998541.927414,489909443.8082886,6219222209.458466,15510651472.164612,29373297960.380554,3168800987.0454407,164162467.18524933,58883272.961769104,302781685.63209534
2024-12-31,1056120972.3945427,974278170.1781082,1350057428.4610748,2242665248.4754944,488898603.20861816,6204395903.998108,15607343902.554932,30078174896.414795,3126796334.4013977,156349660.66688538,59803803.8599205,307445031.96151733
2025-01-02,1004595073.4333801,970335269.0233994,1383259076.392517,2262250023.3812714,486999168.44589233,6272221485.553818,16052526858.83606,30724932892.180786,3098730102.74765,157242294.47032928,60946587.54117966,320546370.1804733
2025-01-03,996374252.4048042,976477533.7112045,1386195151.5026093,2297502239.5506287,473075180.34290314,6307869212.989731,16124083378.319092,30553615980.04181,3031232106.746826,154542408.0809784,61794799.24352646,325232574.9377823
2025-01-06,1000411127.1334076,990577570.7838821,1373539809.7647858,2329864445.5318832,466754116.61712646,6331712673.919983,16594340698.849487,31094165075.25299,3050069416.1569214,157370163.11470032,62551121.7842865,329682147.9630661
2025-01-07,1035944241.6650772,998101481.7643738,1392773344.8336792,2379045538.1591415,459862652.10136414,6404412107.564926,16912557437.07901,31911374079.092712,3078220724.7938538,161831472.88589478,64167021.251716614,344779568.80119324
2025-01-08,1002601537.4514008,997427250.9777832,1412459129.782257,2426376879.494362,468449658.2616043,6502215822.665558,17164500352.985992,32252921665.34424,3124745093.9405823,167091335.62194824,66499227.841415405,353634817.7268219
2025-01-10,1030090517.4140167,1000661846.4066696,1508404626.83815,2462042848.064842,488052880.6919861,6669511245.459747,17556654848.496094,33239386037.123108,3188631719.526596,178608730.67897797,70433481.76441193,381413303.1186676
2025-01-13,1042808212.9067802,999043174.1641235,1473760451.254654,2512969219.280739,481288307.18048096,6705182912.08786,17507221926.08246,33755172467.687378,3155048832.626114,188188520.64804077,72503663.07861328,377775549.90070343
2025-01-14,1052678419.3528748,1002625282.6475525,1408975949.3741608,2513942720.951996,480072630.1411438,6733312534.908142,17737825862.683716,34206990712.340088,3095772610.6253433,196938902.59914398,72758552.70994186,383648807.2267914
2025-01-15,1057725797.2697067,1009116747.9205322,1407285675.439682,2584814985.748024,491155935.3068161,6791331598.315659,17877699905.350952,34802205257.716675,3149584756.014824,207499973.42761993,75385026.34658813,387503328.59729767
2025-01-16,1026176454.5030975,980079189.754715,1482485117.45018,2621782528.6862564,503769083.0849838,6652108248.888779,17743738321.38275,34763114327.84027,3191758153.4116364,215280606.3651657,76496253.3719635,388982725.3303528
2025-01-17,1025856673.0683899,967712143.758812,1532166351.7362976,2624265716.4242935,499320791.15802765,6572931418.468857,18327287790.873413,34817754724.96124,3212932889.5719147,216917036.75296783,76486471.61689758,391381224.15901184
2025-01-21,992658135.2529526,957599304.3127441,1533324648.0599976,2457912407.2815704,468164872.75821686,6299734141.545944,17542773341.398315,32969314064.06372,3082774538.7091827,218167390.79113007,73989916.84585571,384487089.6307373
2025-01-22,963901246.1022949,927203563.1565857,1502477428.3752441,2302225917.6670456,443736054.2632675,5977697355.874481,17245708813.686523,31938928090.499573,2779065105.3897095,221797676.06975555,70005145.33578873,374863607.1629715
2025-01-23,943051934.1937256,893792726.4427948,1469862249.1021729,2174520397.623863,438369580.9975052,5624365294.13681,16300656061.594238,29519107908.226013,2720661796.8531036,231012980.61771393,68854303.45247269,354590916.8184662
2025-01-24,949709226.1375809,884640302.552414,1493396308.1528473,2155937453.327446,431958630.45101166,5516379386.323776,16053155018.929443,28868407162.929688,2672652881.1818695,231745083.50227356,70779565.52312851,349511380.29346466
2025-01-27,988252828.5962677,915557884.5839691,1537534567.5502777,2217352371.853142,437443082.8555298,5675260987.715454,17142260637.862549,29961354218.716125,2757677304.4776917,235636008.15490723,83730750.25783539,358119105.40649414
2025-01-28,1001214368.5141373,912060737.7199173,1549111329.0465546,2262233618.722267,438469411.3630676,5640840464.67453,17500133181.859436,30063314892.500916,2780881362.4016953,235301301.45187378,87599590.93233109,357387812.3887634
2025-01-29,1006066929.7455978,884453473.603096,1564131740.6240082,2261304313.190155,443744826.9364929,5571576456.743011,17311357546.947937,29262836023.05359,2774135061.450882,236399440.9614563,87730525.86772919,353328586.16565704
2025-01-30,1018911026.6040611,877854517.3919296,1689240706.0909271,2313106742.3625946,441968618.072052,5580038454.116058,17138448982.832336,28795141618.388977,2678499687.6978683,239037837.4861908,89386460.42261124,349907686.82857513
2025-01-31,998793951.6935539,857224551.4596558,1774556001.5312958,2381373010.1703644,443976950.45280457,5688891782.51236,17404268429.194946,29120759448.86322,2748453527.8754425,248032439.3478775,92854580.75653076,339666751.2483597
2025-02-03,1024760147.631073,867358735.6763458,1847701385.309143,2380816580.9662247,458440471.20628357,5744142968.246613,17526267834.6344,29613139543.63617,2926946980.1867294,251799670.33390045,96394608.03085327,339721432.2400284
2025-02-04,1045109434.4610977,862164404.600029,1917672502.5209808,2368736142.353096,475659893.0635071,5674087417.182846,17456342846.239624,29500376892.227173,2976014138.031273,268277058.31108093,97103075.70978165,339462031.3624191
2025-02-05,1036933656.3207817,833207495.8601761,2039439107.7581024,2369167723.916664,487837722.2436905,5585488258.820572,17068903275.275269,29015419507.94342,3057126740.0275803,267551694.0207672,98498427.69325256,336259721.9862747
2025-02-06,1014545604.2485809,828946266.1878586,2092200551.8819427,2299722434.018402,487202794.08130646,5481032137.533035,16641604589.171295,28334073489.739075,2984197500.6713104,260440367.64808655,97790497.58396149,327869819.3746567
2025-02-07,1042248587.436924,849951449.2237473,2135501111.9960022,2277127785.30674,479530607.9955292,5510267060.601807,16622865614.150238,28463191472.99164,2935350151.2581635,255482668.4122467,95923793.80189896,317025357.05760956
2025-02-10,999633676.4065361,834825809.1665268,2159657024.1051483,2228058155.0104904,458366919.6620178,5274105322.372894,16150316942.862549,27151587958.413696,2841931281.647339,246018425.3810501,91770128.69169235,285919775.8772278
2025-02-11,985278532.639389,821093875.9930801,2151701709.0857697,2176405199.4707108,451305679.5798111,5170560874.247055,15861484804.07196,26676676666.9281,2798300221.2976837,234151003.7482834,90765554.0914154,280446386.8634033
2025-02-12,980804146.2988663,851869719.9336624,2215845881.5488434,2195298878.830681,464314898.65177155,5176827302.171173,15671523215.279846,26627868839.80652,2863790990.2553177,233810800.00167847,92353236.6427803,285068642.5323105
2025-02-13,983888023.7673569,874878450.978241,2249709335.230789,2133188877.4150085,457118576.56009674,5083009421.136322,15538794908.141174,26196338708.104248,2821956061.156616,220427631.9895172,91910551.54436111,285169626.4914322
2025-02-14,1000442362.8441238,841085777.4344635,2287720794.495468,2113365459.7916412,446982601.8189621,5001590147.063904,15297045805.272217,25742980341.02997,2795782119.537277,214665953.81217957,93387063.07649612,277896350.90198517
2025-02-18,987702144.8644257,839363406.4900208,2294909125.065918,2091157476.9991302,449617370.9241867,4874249083.090744,14505252577.512817,24841165067.7005,2795646761.5016937,214132271.69139862,93831436.91545486,273222129.8030853
2025-02-19,997078989.4923782,833198877.0769882,2324378624.644928,2113836603.141632,450497098.9020157,4759650969.8641205,14416449384.103088,24514663234.828186,2755151151.8587875,210373505.9306717,95367469.90690231,267724346.3805771
2025-02-20,1026033280.8967209,836796441.9808578,2357733582.812042,2117320747.7753067,467819219.7727585,4724508726.300735,14238219727.580872,24174676118.782043,2767703086.627388,205447125.06175995,99358970.34858704,267915448.94569397
2025-02-21,1068596087.0178223,840760573.0933762,2395729579.6232605,2134561424.4616318,473966675.410614,4972050558.920441,14857257977.518005,25197898672.82959,2835325712.4929047,200741785.67611694,104198496.8000412,267328823.79032135
2025-02-24,1107121150.2388,855350395.6085587,2375037683.517456,2125337268.023491,472736008.3328247,5079292675.945663,15347920980.309753,25653210946.51886,2859823636.5302277,204222083.80168915,102984176.35570526,267490360.78659058
2025-02-25,1096820655.6093025,843732597.5721359,2437054903.1636047,2133590234.5641708,488360388.346138,5130093826.752167,15043808028.277283,25282160948.756104,2898020021.3275146,205451138.14411163,94656872.34376907,268698173.0414963
2025-02-26,1105148587.7020454,852204280.915184,2466897030.6721497,2102562814.0356445,504367268.3333969,5212420101.644897,15064128624.493713,25227870420.194397,2931862840.7957077,211097258.44913483,91074804.08214569,270905296.29657745
2025-02-27,1118654705.9376907,896112244.9141312,2518989089.0045166,2178286347.574501,509305557.61260986,5293745421.751785,15677490374.484558,26261919971.918945,3056396386.4138412,214544795.48984528,90950018.7379837,269437108.2103348
2025-02-28,1164724776.8971634,924003897.1073151,2502938643.3580017,2215500386.1338425,543518703.6604309,5344335002.738113,16167263881.022644,27685705356.583252,3167069125.46875,214686605.73337555,90351512.9647255,273183566.9521713
2025-03-03,1197363364.075985,931397797.1642685,2490125867.0796204,2229885165.507126,559618336.839447,5323816115.472336,16262584908.901062,27847100386.15387,3153800815.633278,215531793.16638947,88108720.76303482,282680673.9437866
2025-03-04,1183212359.4919205,947721759.9072266,2454485056.837921,2364478593.0659866,580737236.0160446,5522360257.621689,16888442089.83612,29021209895.39276,3105570301.0199356,206631979.08260345,88538881.85560226,280543579.97982025
2025-03-05,1229801470.211296,976364747.2634888,2419436137.5312805,2377508463.094597,621058426.0958862,5688655108.134003,17364606841.56967,30073073044.306946,3181393574.36779,196457503.12820435,89630058.18916321,277609645.7686615
2025-03-06,1256160030.3789902,1019646767.0438385,2334267652.285309,2445691864.3315125,633752196.306839,5913284173.863831,18206999086.854553,31417552810.420837,3159752119.843292,199711946.22440338,91354972.8515625,284824839.58976746
2025-03-07,1266134403.0270958,1042730232.2243881,2359243516.422882,2551048127.016182,651728386.0692596,6142784496.070557,19031641414.06906,32649069413.915405,3221446196.759987,206655057.43701935,93275522.22537994,289171911.23096466
2025-03-10,1259435869.2773247,1069008998.8644028,2339470550.2609253,2656788127.0925903,666347468.0097961,6210945006.351318,20062067910.695343,33886302981.321716,3268534424.2712784,205315265.5713272,95777841.65250778,293556847.4835968
2025-03-11,1262806623.6535454,1111878602.674408,2275211167.2906494,2847795952.4153137,698932534.7782516,6557185430.53009,21123726527.960968,35519451860.69977,3346243575.082245,201125874.5703125,99133945.97236633,300795107.61585236
2025-03-12,1259214471.9641685,1145328241.1428452,2277166624.231262,2954819831.3913727,718202119.9144363,6719951373.155212,21729108892.798462,36536890268.43536,3395492034.663925,200883373.96823883,100250372.39522934,305040009.9618912
2025-03-13,1254705602.9817963,1151491841.3002396,2341352247.9730225,3124325546.6565323,717480974.6367645,6744041626.639099,22155682585.582428,37207988223.33771,3361817752.024765,193283112.37163544,99151806.31723404,300815904.22519684
2025-03-14,1253143844.5466232,1140153041.3851166,2412460736.2161255,3179515380.5015945,710240973.3078003,6846095267.168274,22429006172.425995,37715052485.33386,3288638440.094185,193462463.2541275,98029788.50431442,300632711.3957977
2025-03-17,1283713829.1689682,1160965602.048874,2377486412.9478455,3205767402.119713,717690262.9991913,6967664302.764587,22952120864.27292,38274869229.5871,3287655485.505066,194712833.50959778,97279461.54464722,300161248.3813858
2025-03-18,1277473090.3155518,1166054161.1357498,2401022054.3515015,3267121355.7201385,738419314.0478134,7027515717.858582,23321829756.97525,39292143489.97589,3266975145.527458,195655777.79064178,96321569.27696228,297721022.2898865
2025-03-19,1303062854.6030807,1189206322.3877335,2398501670.8888245,3290232162.740402,744540723.097229,7168734709.346008,23760158479.05487,40213287357.79602,3316504470.842705,195964473.76781464,92486034.81925964,295666518.11164856
2025-03-20,1293968551.5951347,1200708752.595787,2381125431.681061,3353199617.3527527,731164343.9113235,7224095305.684891,23927092567.464905,40866622528.96484,3353666771.589699,198940106.16752625,86856439.4231987,291706258.189888
2025-03-21,1261891403.309307,1230271687.9862595,2390734160.5152893,3364498818.2556915,726043583.4981537,7138057158.487091,23705399006.413574,40939154486.90674,3280960828.0636597,194223379.79724884,81409183.58636856,295207452.9098892
2025-03-24,1224177311.5702248,1235652328.3337402,2426685152.8614807,3421025066.8870544,729409874.666748,7081690634.330215,23535244550.334473,41113055805.50903,3288663000.6962585,193406578.63998413,80168170.5431366,297145870.92071533
2025-03-25,1245350873.733158,1238099982.6026917,2362176761.5330505,3415173833.395767,725585808.5316849,6907445273.899155,22927003224.80835,40499277750.56885,3167869026.451874,191754214.93839264,75329932.80490875,296125796.70791626
2025-03-26,1238153771.24094,1261171927.5548553,2316021506.161957,3522328032.059021,729551239.5812988,6833284455.039902,22880707091.390686,40686703598.56476,3134133743.9016724,189142517.05867767,74497131.69157028,297030489.5726776
2025-03-27,1207330660.1045227,1228503519.1961288,2311343986.76239,3513802558.115082,725809237.4196243,6767981503.609772,22379716993.996887,39731733872.59888,3004387598.6587143,185202085.08693695,71695510.02515793,299391511.716156
2025-03-28,1156595972.82238,1203994960.15316,2295737737.264557,3564963056.035042,700507884.8548126,6693291771.567993,22258515697.711487,39102993417.01843,2959298529.0262985,185443393.4854889,70693815.44706345,296129315.84846497
2025-03-31,1116180230.3896904,1239637539.5477676,2393320339.7358704,3589638492.1992874,716891051.3793182,6637315435.571899,22393902703.15094,39601538242.43469,2938683849.332161,182962380.13462067,72013842.42883682,288462167.73334503
2025-04-01,1098920188.8666344,1226444941.4450073,2508178900.302582,3544131432.3192215,741736923.494072,6320316004.644623,21691526579.179382,38002653006.50635,2866505892.6130295,186132746.93462372,67101203.546772,286947417.6287842
2025-04-02,1034258788.7765312,1214207505.0068283,2573507040.037079,3605008429.542198,706391360.6092834,6319127677.471771,21718214732.906036,38076839738.812256,2839921669.765358,183439916.7835617,66264525.78432083,290383578.4213257
2025-04-03,1018591139.9249458,1212506363.9265823,2785132521.2168884,3841251348.73085,748012310.0243759,6489548666.382599,21901421396.573944,39155814838.43231,2907107016.6534424,195318558.15086365,69789932.66946793,293116217.96474457
2025-04-04,1117447712.7442741,1305435293.8769531,2946090585.690155,4293798093.348427,830985782.0390701,6876393539.363556,23025821104.02771,42288372485.34378,3157872982.587967,211845537.81585693,82944385.40903091,305045386.71554565
2025-04-07,1221783160.3599548,1448938081.7987442,3116145214.6832275,4766844084.398117,1108448524.5085144,7343358705.311584,24629328240.6015,45932903635.32272,3512350794.882431,231506769.14089203,88498058.77532959,341739161.8782425
2025-04-08,1285084986.4263344,1504605063.374977,3176524978.0529785,4863444728.611336,1149871143.7147522,7361244962.473145,25113747252.660522,47584358908.981476,3648202400.3627014,251442632.09135056,97477536.79166794,353162801.0831833
2025-04-09,1389467494.2695427,1668627810.6934357,3440324743.5983276,5217936260.504265,1224732265.1312637,8147541502.358551,27311310234.080048,52215163284.13223,4061650389.4952774,294488936.12874985,102606986.19436264,383402763.16101074
2025-04-10,1438912421.5161133,1730474757.064209,3541268843.0474854,5256802942.60643,1247843463.6418152,8447193522.132721,28632647007.835693,54405810375.316925,4217646540.451317,304864260.699749,112214226.65056229,396523470.6228256
2025-04-11,1480717663.692665,1783389494.4070435,3671359421.503601,5325403360.957413,1475213756.5839386,8515635471.309967,28780981240.09552,55248684179.84605,4502485832.01561,312014278.8243675,118059442.81934738,401519952.8526306
2025-04-14,1443811639.7953415,1790970087.2294617,3736666606.915283,5380480846.89415,1501702262.3105621,8567185593.535461,28779951722.796326,55690792422.796165,4544062641.18721,312053227.7820015,119659292.14733124,404990560.3889847
2025-04-15,1437004467.9660416,1801040815.6116486,3720316728.4317017,5376748990.284348,1495985785.0600433,8620747428.46817,28665681383.618164,55377538212.759544,4536621204.432526,308078129.5060158,120447926.91501617,406542392.5374222
2025-04-16,1407853818.3382797,1798104371.7460632,3915748424.4114685,5397574613.356018,1508980588.9726639,8619033748.692474,28782120471.858368,55685797243.64089,4550507044.23748,320219783.015995,122569574.04331207,408190832.9611206
2025-04-17,1400429498.775959,1805053530.5446625,4113355412.9966736,5374886222.92366,1520587193.379593,8749123883.051682,28896984445.02884,56008650375.017555,4528711809.417686,327512978.4442711,123528135.43674469,413405938.0445099
